-0.3514909078778976	0.5416691788480974
-0.3638834738046085	0.5222862684858364
-0.3750666048213596	0.4692817776667585
-0.5670851062793538	0.5425295107263175
-0.6994910107174724	0.6783601750758094
-0.721124748084375	0.6783601750758094
-0.7155746015797652	0.5470631165385051
-0.6718751858066889	0.4654085091146075
-0.5264684477865565	0.339513672068464
-0.7499606585060867	0.4476669747015775
-0.7643792054169963	0.4404458672450468
-0.7369042051190161	0.3340274291696642
-0.6832807960436675	0.2621370560335142
-0.5120333332741407	0.1808990054474893
-0.573252987640127	0.1637941402923442
-0.7499606585060867	0.2169548399256241
-0.7254784770802085	0.1260839124637946
-0.6696598608052753	0.0742758391534931
-0.4831986062525365	0.05113326664940992
-0.5243785631965479	0.009787633690335595
-0.5768493405671012	-0.0176080788004358
-0.7139119244285972	-0.02817820856145395
-0.6983916320175189	-0.08864995405944179
-0.6634351762393377	-0.1291033033373912
-0.5506133601817707	-0.1296666017886054
-0.4615778862868176	-0.09305456925990187
-0.4939722808320605	-0.1377634253247547
-0.5415828339607306	-0.1647283801763624
-0.6706551002957607	-0.1723589440701203
-0.6158565749135725	-0.2708864702280746
-0.5233679395046634	-0.2726426359877422
-0.3462318777997556	-0.165144937014235
-0.3844557012750002	-0.2350862501731798
-0.4598193537269348	-0.292398317383895
-0.4246771041318614	-0.2960337225144198
-0.2597063955330063	-0.2372495055698593
-0.2452831150216663	-0.251670419280984
-0.2452831150216663	-0.2588702255355781
-0.3822664110759537	-0.4174908091570906
-0.4111082384982033	-0.4174908091570906
-0.4353655739036389	-0.3683158010861829
-0.4535568003575541	-0.3528676960816676
-0.4904126133084217	-0.345381507001036
-0.4976195199636614	-0.3598166215134521
-0.4615778862868176	-0.4246929822118999
-0.5192520739304562	-0.4246929822118999
-0.5408893614976813	-0.4391138959230247
-0.5408893614976813	-0.475160263200299
-0.5092026402167787	-0.4843221468332818
-0.4183222455540886	-0.4679462561444138
-0.4111082384982033	-0.4823671698555386
-0.4687776925414117	-0.5472600981554928
-0.4759987999979424	-0.5977297459441069
-0.4183222455540886	-0.6121482928550167
-0.3606456911102348	-0.4967833499662331
-0.2741225756437009	-0.5112042636773578
-0.2597063955330063	-0.4967833499662331
-0.2597063955330063	-0.4607488166900349
-0.3317967632873396	-0.4535253424332889
-0.3317967632873396	-0.44632790297891
-0.1876089273780277	-0.4030698954459658
-0.1155209264239098	-0.280502779502373
-0.2164507548002773	-0.06421274183765217
-0.2957551296104957	-0.09305456925990187
-0.4759987999979424	0.1376445481148678
-0.4399429655198074	0.2097562170711376
-0.3894875185324845	0.2025327428143917
-0.3894875185324845	0.1953353033600128
-0.4255220518086826	0.1592794688818779
-0.4255220518086826	0.1304435584601663
-0.3678525977654745	0.1160226447490414
-0.3868627370938437	0.08593469701349654
-0.3966873247870785	0.04393227699470825
-0.3245993238329606	0.04393227699470825
-0.3173758495762146	-0.03537801481604804
-0.2629962478321142	-0.04632683261149586
-0.2020298410891525	-0.03537801481604804
-0.05784437198005597	-0.3237607870353172
-0.162927934734074	-0.4984046081136351
-0.3029549358650898	-0.6049271853984859
-0.3025052438242046	-0.700718690507686
-0.2741225756437009	-0.7779639491306928
-0.2596188239250446	-0.752669955231006
-0.2452831150216663	-0.626562106165496
-0.2271534253733459	-0.6062549603192049
-0.1146736119468734	-0.5833774694392225
-0.08173722015235294	-0.5577828919122073
-0.03620708441283074	-0.4319069892677853
-0.02603457708796373	-0.4257083395042146
-0.02652923833293748	-0.5283067620322879
-0.06213301396997197	-0.6026597907923382
-0.1280341991615951	-0.6511152915978298
-0.2164507548002773	-0.669817746898225
-0.2054025313957918	-0.6952726832125443
-0.1804091211234336	-0.7058593805750688
-0.2015044114413813	-0.7369473014015294
-0.2092438481450377	-0.7851708557859325
-0.1677893423760649	-0.7981787897685917
-0.1513022120770831	-0.7910665551219596
-0.1371416463896287	-0.7707523088750229
-0.09388600565689977	-0.8140055828075367
-0.06504417823465007	-0.8140055828075367
-0.08916897282803521	-0.7460239802267656
-0.08967783487430006	-0.7125621587844738
-0.07226291889096567	-0.6770246535534645
-0.07226291889096567	-0.6626037398423399
-0.05062799812395558	-0.7779639491306928
-0.01954717769814046	-0.7990639730490711
0.02868347708690832	-0.8068081433531578
0.05960335509809081	-0.7485919584602418
0.0719367510194221	-0.669817746898225
0.07913419047380099	-0.669817746898225
0.08995520105762879	-0.7428548347386322
0.0719367510194221	-0.8140055828075367
0.09355747098514104	-0.8140055828075367
0.116250351448339	-0.7975255529092005
0.129613305463276	-0.7707523088750229
0.1656478387394742	-0.7995846690964119
0.2089176802734943	-0.7923848628418179
0.2116750025241854	-0.7621608240938997
0.2074147621368516	-0.7418584118480392
0.1800711192508142	-0.7058593805750688
0.2064704088509926	-0.6962241368990488
0.216124586928734	-0.669817746898225
0.1273837796605713	-0.6491674150207322
0.06364348306541234	-0.5980847659763849
0.02928464434156542	-0.5215874162213765
0.02868347708690832	-0.4246929822118999
0.07982766293685034	-0.560384005348696
0.1079736510958355	-0.5977297459441069
0.2329738376606391	-0.6250473540277773
0.259380227661463	-0.640983019876621
0.2648380689576805	-0.7734835963233467
0.2913817333709852	-0.7355106536709117
0.3059162534924389	-0.6719147318888792
0.2881557846776874	-0.5870578437738359
0.1512269250283494	-0.4895811769114238
0.0647180103631065	-0.3309653268903417
0.2089176802734943	-0.02095946790513838
0.3098522422502923	-0.04979892852717289
0.3273286950392215	-0.007000080235974688
0.3242684223609867	0.04393227699470825
0.4035751639714202	0.04393227699470825
0.3675287966941462	0.1160226447490414
0.4324169913936701	0.1304435584601663
0.4324169913936701	0.1520630950257776
0.389161350660941	0.2025327428143917
0.4612493516150589	0.224170030381617
0.4696917279826253	0.1824575433891889
0.4396144308480489	0.02951136328358341
0.3026335015939768	-0.09305456925990187
0.2233385939846192	-0.05701056878284291
0.1151900249519359	-0.280502779502373
0.1800711192508142	-0.3886513485350562
0.3242684223609867	-0.4391138959230247
0.3314729622160113	-0.4535253424332889
0.2665942347173482	-0.4535253424332889
0.2587790604068058	-0.4753803756203112
0.2665942347173482	-0.5040020906225487
0.3603147896382609	-0.5177579334732063
0.3832088481197497	-0.5416318472437818
0.4107820706266599	-0.6049271853984859
0.4756702653261838	-0.6049271853984859
0.4828748051812083	-0.5544717384111628
0.4107820706266599	-0.475160263200299
0.4179960776825451	-0.4679462561444138
0.5333420861696074	-0.4895811769114238
0.5405489928248469	-0.4319069892677853
0.5070327349776059	-0.4207049238493125
0.4684538914700835	-0.4246929822118999
0.4873480575879087	-0.3952357867337021
0.4972909852919027	-0.3526002476573518
0.4468284379039341	-0.345381507001036
0.4324169913936701	-0.4030698954459658
0.396361156915535	-0.4174908091570906
0.237759507695744	-0.2444564122250989
0.237759507695744	-0.2372495055698593
0.4324169913936701	-0.3093469737248379
0.4684538914700835	-0.3093469737248379
0.3531055161828061	-0.1723589440701203
0.5304971923109546	-0.2730781272273363
0.6205634076996209	-0.2679824063640421
0.6775299220789193	-0.1723589440701203
0.5117071654025973	-0.1507240233031102
0.4612493516150589	-0.09305456925990187
0.6174392314155761	-0.1408994356098755
0.67032774902411	-0.121889296281506
0.7135857565570543	-0.06421274183765217
0.7135857565570543	-0.02817820856145395
0.6410906659659242	-0.02962195669271707
0.4900864454368783	0.03671235293828508
0.4828748051812083	0.05113326664940992
0.5884198939771875	0.04691207846562671
0.6651728581554359	0.07207589835347826
0.7192684438737146	0.1246176797304873
0.7568413972897831	0.2025327428143917
0.7568413972897831	0.224170030381617
0.590609184176234	0.1631219690312315
0.5117071654025973	0.1737003825930028
0.5117071654025973	0.1808990054474893
0.7135857565570543	0.2746254773689401
