-0.09300771012575285	-0.6944524125108378
-0.09904642675628191	-0.6944524125108378
-0.129240009908927	-0.6884136958803088
-0.147356159800514	-0.6642588293581927
-0.153394876431043	-0.6521813960971347
-0.1715110263226301	-0.6340652462055476
-0.1775497429531591	-0.6340652462055476
-0.1835884595836881	-0.6340652462055476
-0.2198207593668623	-0.6401039628360766
-0.2318981926279204	-0.6280265295750186
-0.2379369092584494	-0.6099103796834315
-0.2379369092584494	-0.6038716630529025
-0.2318981926279204	-0.5857555131613155
-0.2258594759973914	-0.5797167965307864
-0.2198207593668623	-0.5676393632697284
-0.2198207593668623	-0.5616006466391994
-0.2198207593668623	-0.5555619300086704
-0.2258594759973914	-0.5495232133781414
-0.2318981926279204	-0.5495232133781414
-0.2439756258889784	-0.5434844967476123
-0.2500143425195075	-0.5374457801170833
-0.2560530591500365	-0.5314070634865543
-0.2620917757805655	-0.5072521969644381
-0.2620917757805655	-0.4830973304423218
-0.2620917757805655	-0.4770586138117928
-0.2560530591500365	-0.4529037472896767
-0.2560530591500365	-0.4468650306591477
-0.2620917757805655	-0.4408263140286187
-0.2620917757805655	-0.4347875973980896
-0.2681304924110945	-0.4347875973980896
-0.2741692090416236	-0.4347875973980896
-0.2802079256721526	-0.4347875973980896
-0.2862466423026816	-0.4347875973980896
-0.3104015088247977	-0.4347875973980896
-0.3224789420858558	-0.4287488807675606
-0.3285176587163848	-0.4227101641370316
-0.3345563753469138	-0.4166714475065026
-0.3405950919774428	-0.4106327308759736
-0.3466338086079718	-0.4045940142454446
-0.3526725252385008	-0.3985552976149155
-0.3587112418690299	-0.3985552976149155
-0.3647499584995589	-0.3985552976149155
-0.3949435416522041	-0.4045940142454446
-0.4009822582827332	-0.4106327308759736
-0.4070209749132622	-0.4166714475065026
-0.4070209749132622	-0.4227101641370316
-0.4251371248048493	-0.4408263140286187
-0.4432532746964363	-0.4408263140286187
-0.4613694245880234	-0.4287488807675606
-0.4734468578490814	-0.4045940142454446
-0.4855242911101394	-0.3864778643538575
-0.4915630077406685	-0.3683617144622703
-0.4915630077406685	-0.3623229978317412
-0.4855242911101394	-0.3381681313096251
-0.4734468578490814	-0.3140132647875091
-0.4674081412185524	-0.301935831526451
-0.4613694245880234	-0.289858398265393
-0.4613694245880234	-0.283819681634864
-0.4674081412185524	-0.271742248373806
-0.4734468578490814	-0.271742248373806
-0.4976017243711975	-0.2657035317432769
-0.5217565908933135	-0.229471231960103
-0.5217565908933135	-0.223432515329574
-0.5217565908933135	-0.2053163654379869
-0.5157178742627845	-0.1872002155463998
-0.5096791576322555	-0.1751227822853417
-0.5096791576322555	-0.1570066323937547
-0.5096791576322555	-0.1509679157632257
-0.5096791576322555	-0.1268130492411096
-0.4976017243711975	-0.09661946608846447
-0.4915630077406685	-0.08454203282740638
-0.4794855744796104	-0.06038716630529031
-0.4734468578490814	-0.04830973304423226
-0.4613694245880234	-0.03019358315264518
-0.4553307079574944	-0.02415486652211616
-0.4432532746964363	-0.006038716630529076
-0.4432532746964363	-5.332253553293971e-17
-0.4432532746964363	0.006038716630528976
-0.4553307079574944	0.02415486652211605
-0.4613694245880234	0.03019358315264507
-0.4734468578490814	0.04830973304423215
-0.4794855744796104	0.06038716630529019
-0.4915630077406685	0.08454203282740627
-0.4976017243711975	0.09661946608846436
-0.5096791576322555	0.1268130492411094
-0.5096791576322555	0.1509679157632255
-0.5096791576322555	0.1570066323937546
-0.5096791576322555	0.1751227822853416
-0.5157178742627845	0.1872002155463997
-0.5217565908933135	0.2053163654379868
-0.5217565908933135	0.2234325153295739
-0.5217565908933135	0.2294712319601029
